province,pull_municipal_city,cons_name,unit_lbl,freq_ms,freq_price,source
ANTIQUE,HAMTIC,"prawns, lobster, shrimp",tumpok,2,2,MS & Price
ANTIQUE,HAMTIC,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,4,2,MS & Price
ANTIQUE,HAMTIC,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,6,1,MS & Price
ANTIQUE,HAMTIC,rice,ganta,3,2,MS & Price
ANTIQUE,LAUA-AN,cabbage,bilog,11,1,MS & Price
ANTIQUE,LAUA-AN,camote tops,bugkos,8,1,MS & Price
ANTIQUE,LAUA-AN,camote tops,bundle,1,1,MS & Price
ANTIQUE,LAUA-AN,carrot,bilog,5,3,MS & Price
ANTIQUE,LAUA-AN,chicken,whole (chicken),5,3,MS & Price
ANTIQUE,LAUA-AN,"crackers, cookies, buiscuits, chips/curls",bilog,7,1,MS & Price
ANTIQUE,LAUA-AN,"crackers, cookies, buiscuits, chips/curls",packs,7,1,MS & Price
ANTIQUE,LAUA-AN,fresh fish,binilog,6,2,MS & Price
ANTIQUE,LAUA-AN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,2,1,MS & Price
ANTIQUE,LAUA-AN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),3,1,MS & Price
ANTIQUE,LAUA-AN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,7,3,MS & Price
ANTIQUE,LAUA-AN,"liquor (e.g, whisky, coconut wine)",long-neck,7,1,MS & Price
ANTIQUE,LAUA-AN,loaf bread,daragkul nga putos,3,1,MS & Price
ANTIQUE,LAUA-AN,loaf bread,gagmay nga putos,1,1,MS & Price
ANTIQUE,LAUA-AN,loaf bread,medium nga putos,3,1,MS & Price
ANTIQUE,LAUA-AN,mango,bilog,1,3,MS & Price
ANTIQUE,LAUA-AN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,3,3,MS & Price
ANTIQUE,LIBERTAD,cabbage,bilog,13,1,MS & Price
ANTIQUE,LIBERTAD,camote,bilog,8,1,MS & Price
ANTIQUE,LIBERTAD,camote tops,bugkos,1,1,MS & Price
ANTIQUE,LIBERTAD,carrot,bilog,12,3,MS & Price
ANTIQUE,LIBERTAD,chicken,piraso,8,1,MS & Price
ANTIQUE,LIBERTAD,chicken,whole (chicken),9,1,MS & Price
ANTIQUE,LIBERTAD,"crackers, cookies, buiscuits, chips/curls",bilog,3,3,MS & Price
ANTIQUE,LIBERTAD,"crackers, cookies, buiscuits, chips/curls",packs,3,1,MS & Price
ANTIQUE,LIBERTAD,fresh fish,bilog,7,1,MS & Price
ANTIQUE,LIBERTAD,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,2,1,MS & Price
ANTIQUE,LIBERTAD,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,3,1,MS & Price
ANTIQUE,LIBERTAD,"liquor (e.g, whisky, coconut wine)",lipid / lapad,4,3,MS & Price
ANTIQUE,LIBERTAD,"liquor (e.g, whisky, coconut wine)",long-neck,4,1,MS & Price
ANTIQUE,LIBERTAD,loaf bread,daragkul nga putos,1,1,MS & Price
ANTIQUE,LIBERTAD,loaf bread,gagmay nga putos,3,3,MS & Price
ANTIQUE,LIBERTAD,loaf bread,medium nga putos,2,1,MS & Price
ANTIQUE,LIBERTAD,"preserved or processed meat (tocino, tapa, longaniza, etc)",binilog,5,3,MS & Price
ANTIQUE,LIBERTAD,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,5,3,MS & Price
ANTIQUE,PANDAN,cabbage,bilog,13,1,MS & Price
ANTIQUE,PANDAN,cabbage,pack,3,1,MS & Price
ANTIQUE,PANDAN,camote tops,bugkos,3,1,MS & Price
ANTIQUE,PANDAN,carrot,bilog,13,1,MS & Price
ANTIQUE,PANDAN,chicken,whole (chicken),4,1,MS & Price
ANTIQUE,PANDAN,"crackers, cookies, buiscuits, chips/curls",bilog,8,1,MS & Price
ANTIQUE,PANDAN,"crackers, cookies, buiscuits, chips/curls",putos,9,3,MS & Price
ANTIQUE,PANDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,1,3,MS & Price
ANTIQUE,PANDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,2,2,MS & Price
ANTIQUE,PANDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),2,1,MS & Price
ANTIQUE,PANDAN,"liquor (e.g, whisky, coconut wine)",baso,1,1,MS & Price
ANTIQUE,PANDAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,6,1,MS & Price
ANTIQUE,PANDAN,"liquor (e.g, whisky, coconut wine)",long-neck,6,3,MS & Price
ANTIQUE,PANDAN,loaf bread,gagmay nga putos,1,3,MS & Price
ANTIQUE,PANDAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,5,3,MS & Price
ANTIQUE,PATNONGON,cabbage,bilog,13,3,MS & Price
ANTIQUE,PATNONGON,cabbage,mixmix,3,1,MS & Price
ANTIQUE,PATNONGON,camote,bilog,14,1,MS & Price
ANTIQUE,PATNONGON,camote,tumpok,9,1,MS & Price
ANTIQUE,PATNONGON,camote tops,bugkos,9,1,MS & Price
ANTIQUE,PATNONGON,carrot,bilog,15,1,MS & Price
ANTIQUE,PATNONGON,carrot,mixmix,4,1,MS & Price
ANTIQUE,PATNONGON,chicken,binilog,4,3,MS & Price
ANTIQUE,PATNONGON,chicken,whole (chicken),4,3,MS & Price
ANTIQUE,PATNONGON,"crackers, cookies, buiscuits, chips/curls",1.5kg per balde,1,1,MS & Price
ANTIQUE,PATNONGON,"crackers, cookies, buiscuits, chips/curls",bilog,7,3,MS & Price
ANTIQUE,PATNONGON,"crackers, cookies, buiscuits, chips/curls",putos,6,3,MS & Price
ANTIQUE,PATNONGON,fresh fish,bilog,7,1,MS & Price
ANTIQUE,PATNONGON,fresh fish,tumpok,1,1,MS & Price
ANTIQUE,PATNONGON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,5,4,MS & Price
ANTIQUE,PATNONGON,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),3,1,MS & Price
ANTIQUE,PATNONGON,"liquor (e.g, whisky, coconut wine)",bottle of ginebra s. miguel 350ml,3,1,MS & Price
ANTIQUE,PATNONGON,"liquor (e.g, whisky, coconut wine)",lipid / lapad,7,3,MS & Price
ANTIQUE,PATNONGON,"liquor (e.g, whisky, coconut wine)",long-neck,7,3,MS & Price
ANTIQUE,PATNONGON,loaf bread,large,3,1,MS & Price
ANTIQUE,PATNONGON,loaf bread,medium,3,1,MS & Price
ANTIQUE,PATNONGON,loaf bread,small,3,3,MS & Price
ANTIQUE,PATNONGON,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,5,3,MS & Price
ANTIQUE,SAN REMIGIO,cabbage,bilog,9,3,MS & Price
ANTIQUE,SAN REMIGIO,camote,bilog,13,1,MS & Price
ANTIQUE,SAN REMIGIO,camote,tumpok,4,2,MS & Price
ANTIQUE,SAN REMIGIO,camote tops,bugkos,6,1,MS & Price
ANTIQUE,SAN REMIGIO,carrot,bilog,9,1,MS & Price
ANTIQUE,SAN REMIGIO,chicken,bilog,4,1,MS & Price
ANTIQUE,SAN REMIGIO,chicken,binilog,3,3,MS & Price
ANTIQUE,SAN REMIGIO,"crackers, cookies, buiscuits, chips/curls",bilog,9,1,MS & Price
ANTIQUE,SAN REMIGIO,"crackers, cookies, buiscuits, chips/curls",putos,9,3,MS & Price
ANTIQUE,SAN REMIGIO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,1,3,MS & Price
ANTIQUE,SAN REMIGIO,fresh fish,binilog,9,2,MS & Price
ANTIQUE,SAN REMIGIO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,4,1,MS & Price
ANTIQUE,SAN REMIGIO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,1,3,MS & Price
ANTIQUE,SAN REMIGIO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),1,3,MS & Price
ANTIQUE,SAN REMIGIO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,8,3,MS & Price
ANTIQUE,SAN REMIGIO,"liquor (e.g, whisky, coconut wine)",long-neck,8,3,MS & Price
ANTIQUE,SAN REMIGIO,loaf bread,dalagku nga putos,3,2,MS & Price
ANTIQUE,SAN REMIGIO,loaf bread,gagmay nga putos,2,1,MS & Price
ANTIQUE,SAN REMIGIO,loaf bread,medium nga putos,4,3,MS & Price
ANTIQUE,SAN REMIGIO,mango,binilog,7,1,MS & Price
ANTIQUE,SAN REMIGIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,2,2,MS & Price
ANTIQUE,SAN REMIGIO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,4,3,MS & Price
ANTIQUE,SEBASTE,cabbage,bilog,17,1,MS & Price
ANTIQUE,SEBASTE,camote tops,bugkos,3,1,MS & Price
ANTIQUE,SEBASTE,carrot,bilog,15,1,MS & Price
ANTIQUE,SEBASTE,chicken,whole (chicken),1,3,MS & Price
ANTIQUE,SEBASTE,"crackers, cookies, buiscuits, chips/curls",bilog,7,1,MS & Price
ANTIQUE,SEBASTE,"crackers, cookies, buiscuits, chips/curls",putos,13,3,MS & Price
ANTIQUE,SEBASTE,"drinks at restaurant, hotel, cafe, or kiosk",pieces,13,3,MS & Price
ANTIQUE,SEBASTE,fresh fish,binilog,3,2,MS & Price
ANTIQUE,SEBASTE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,4,1,MS & Price
ANTIQUE,SEBASTE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,4,1,MS & Price
ANTIQUE,SEBASTE,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),4,1,MS & Price
ANTIQUE,SEBASTE,"liquor (e.g, whisky, coconut wine)",lipid / lapad,5,3,MS & Price
ANTIQUE,SEBASTE,"liquor (e.g, whisky, coconut wine)",long-neck,4,3,MS & Price
ANTIQUE,SEBASTE,loaf bread,daragkul nga putos,3,3,MS & Price
ANTIQUE,SEBASTE,loaf bread,gagmay nga putos,3,3,MS & Price
ANTIQUE,SEBASTE,loaf bread,medium nga putos,4,1,MS & Price
ANTIQUE,SEBASTE,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,2,1,MS & Price
ANTIQUE,SEBASTE,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,5,3,MS & Price
ANTIQUE,SEBASTE,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,10,3,MS & Price
ANTIQUE,SIBALOM,cabbage,bilog,10,1,MS & Price
ANTIQUE,SIBALOM,camote,tumpok,4,1,MS & Price
ANTIQUE,SIBALOM,camote tops,bugkos,4,1,MS & Price
ANTIQUE,SIBALOM,carrot,bilog,10,1,MS & Price
ANTIQUE,SIBALOM,chicken,bilog,7,3,MS & Price
ANTIQUE,SIBALOM,chicken,binilog,8,3,MS & Price
ANTIQUE,SIBALOM,"crackers, cookies, buiscuits, chips/curls",bilog,12,1,MS & Price
ANTIQUE,SIBALOM,"crackers, cookies, buiscuits, chips/curls",putos,18,3,MS & Price
ANTIQUE,SIBALOM,"drinks at restaurant, hotel, cafe, or kiosk",pieces,4,1,MS & Price
ANTIQUE,SIBALOM,fresh fish,bilog,9,2,MS & Price
ANTIQUE,SIBALOM,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,6,1,MS & Price
ANTIQUE,SIBALOM,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,5,1,MS & Price
ANTIQUE,SIBALOM,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,3,3,MS & Price
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",lipid / lapad,9,3,MS & Price
ANTIQUE,SIBALOM,"liquor (e.g, whisky, coconut wine)",long-neck,9,3,MS & Price
ANTIQUE,SIBALOM,loaf bread,daragkul nga putos,6,3,MS & Price
ANTIQUE,SIBALOM,loaf bread,medium nga putos,7,3,MS & Price
ANTIQUE,SIBALOM,loaf bread,small,6,1,MS & Price
ANTIQUE,SIBALOM,mango,bilog,13,1,MS & Price
ANTIQUE,SIBALOM,"prawns, lobster, shrimp",tumpok,3,1,MS & Price
ANTIQUE,SIBALOM,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,5,1,MS & Price
ANTIQUE,SIBALOM,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,8,3,MS & Price
ANTIQUE,TIBIAO,cabbage,binilog,16,2,MS & Price
ANTIQUE,TIBIAO,camote,bilog,9,1,MS & Price
ANTIQUE,TIBIAO,camote tops,bugkos,6,1,MS & Price
ANTIQUE,TIBIAO,carrot,binilog,11,1,MS & Price
ANTIQUE,TIBIAO,chicken,binilog,2,1,MS & Price
ANTIQUE,TIBIAO,chicken,whole (chicken),2,2,MS & Price
ANTIQUE,TIBIAO,"crackers, cookies, buiscuits, chips/curls",bilog,6,3,MS & Price
ANTIQUE,TIBIAO,"crackers, cookies, buiscuits, chips/curls",putos,6,3,MS & Price
ANTIQUE,TIBIAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",binilog,1,1,MS & Price
ANTIQUE,TIBIAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,3,2,MS & Price
ANTIQUE,TIBIAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,6,3,MS & Price
ANTIQUE,TIBIAO,"liquor (e.g, whisky, coconut wine)",long-neck,6,3,MS & Price
ANTIQUE,TIBIAO,loaf bread,daragkul nga putos,3,3,MS & Price
ANTIQUE,TIBIAO,loaf bread,gagmay nga putos,4,1,MS & Price
ANTIQUE,TIBIAO,loaf bread,medium nga putos,3,1,MS & Price
ANTIQUE,TIBIAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,4,3,MS & Price
ANTIQUE,TOBIAS FORNIER,cabbage,bilog,20,1,MS & Price
ANTIQUE,TOBIAS FORNIER,camote,bilog,13,1,MS & Price
ANTIQUE,TOBIAS FORNIER,camote tops,bugkos,5,1,MS & Price
ANTIQUE,TOBIAS FORNIER,camote tops,bundle,3,1,MS & Price
ANTIQUE,TOBIAS FORNIER,carrot,bilog,15,1,MS & Price
ANTIQUE,TOBIAS FORNIER,chicken,binilog,2,3,MS & Price
ANTIQUE,TOBIAS FORNIER,chicken,whole (chicken),10,3,MS & Price
ANTIQUE,TOBIAS FORNIER,"crackers, cookies, buiscuits, chips/curls",putos,8,1,MS & Price
ANTIQUE,TOBIAS FORNIER,"drinks at restaurant, hotel, cafe, or kiosk",pieces,12,1,MS & Price
ANTIQUE,TOBIAS FORNIER,fresh fish,binilog,7,2,MS & Price
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,5,2,MS & Price
ANTIQUE,TOBIAS FORNIER,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),4,1,MS & Price
ANTIQUE,TOBIAS FORNIER,"liquor (e.g, whisky, coconut wine)",lipid / lapad,8,3,MS & Price
ANTIQUE,TOBIAS FORNIER,"liquor (e.g, whisky, coconut wine)",long-neck,10,3,MS & Price
ANTIQUE,TOBIAS FORNIER,loaf bread,gagmay nga putos,2,1,MS & Price
ANTIQUE,TOBIAS FORNIER,loaf bread,large packs,3,1,MS & Price
ANTIQUE,TOBIAS FORNIER,loaf bread,medium nga putos,4,3,MS & Price
ANTIQUE,TOBIAS FORNIER,mango,binilog,6,2,MS & Price
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,13,2,MS & Price
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,3,1,MS & Price
ANTIQUE,TOBIAS FORNIER,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,4,3,MS & Price
ANTIQUE,TOBIAS FORNIER,rice,ganta,3,2,MS & Price
ANTIQUE,VALDERRAMA,cabbage,bilog,21,1,MS & Price
ANTIQUE,VALDERRAMA,camote tops,bugkos,3,1,MS & Price
ANTIQUE,VALDERRAMA,camote tops,bundle,1,1,MS & Price
ANTIQUE,VALDERRAMA,carrot,bilog,11,1,MS & Price
ANTIQUE,VALDERRAMA,chicken,binilog,4,3,MS & Price
ANTIQUE,VALDERRAMA,chicken,whole (chicken),6,1,MS & Price
ANTIQUE,VALDERRAMA,"crackers, cookies, buiscuits, chips/curls",bilog,12,1,MS & Price
ANTIQUE,VALDERRAMA,"crackers, cookies, buiscuits, chips/curls",putos,6,3,MS & Price
ANTIQUE,VALDERRAMA,"drinks at restaurant, hotel, cafe, or kiosk",pieces,20,1,MS & Price
ANTIQUE,VALDERRAMA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,4,1,MS & Price
ANTIQUE,VALDERRAMA,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",small cup (translate),3,1,MS & Price
ANTIQUE,VALDERRAMA,"liquor (e.g, whisky, coconut wine)",lipid / lapad,7,3,MS & Price
ANTIQUE,VALDERRAMA,"liquor (e.g, whisky, coconut wine)",long-neck,14,3,MS & Price
ANTIQUE,VALDERRAMA,loaf bread,gagmay nga putos,1,3,MS & Price
ANTIQUE,VALDERRAMA,loaf bread,medium nga putos,1,1,MS & Price
ANTIQUE,VALDERRAMA,loaf bread,tama-tama nga putos,3,1,MS & Price
ANTIQUE,VALDERRAMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",lata,7,1,MS & Price
ANTIQUE,VALDERRAMA,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,4,3,MS & Price
CAPIZ,CUARTERO,cabbage,bilog,10,1,MS & Price
CAPIZ,CUARTERO,camote tops,bugkos,9,1,MS & Price
CAPIZ,CUARTERO,carrot,bilog,9,1,MS & Price
CAPIZ,CUARTERO,chicken,bilog,3,3,MS & Price
CAPIZ,CUARTERO,chicken,pieces or units,8,1,MS & Price
CAPIZ,CUARTERO,chicken,whole (chicken),9,3,MS & Price
CAPIZ,CUARTERO,"crackers, cookies, buiscuits, chips/curls",bilog,4,1,MS & Price
CAPIZ,CUARTERO,"crackers, cookies, buiscuits, chips/curls",putos,4,1,MS & Price
CAPIZ,CUARTERO,fresh fish,bilog,9,1,MS & Price
CAPIZ,CUARTERO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,1,3,MS & Price
CAPIZ,CUARTERO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",cone of an ice cream,2,1,MS & Price
CAPIZ,CUARTERO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,3,4,MS & Price
CAPIZ,CUARTERO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",tupperware medium size,2,1,MS & Price
CAPIZ,CUARTERO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,4,3,MS & Price
CAPIZ,CUARTERO,loaf bread,dalagku nga putos,1,3,MS & Price
CAPIZ,CUARTERO,loaf bread,large,4,3,MS & Price
CAPIZ,CUARTERO,loaf bread,medium,5,3,MS & Price
CAPIZ,CUARTERO,loaf bread,small,2,1,MS & Price
CAPIZ,CUARTERO,mango,bilog,9,2,MS & Price
CAPIZ,CUARTERO,"prawns, lobster, shrimp",tumpok,6,1,MS & Price
CAPIZ,CUARTERO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,3,1,MS & Price
CAPIZ,CUARTERO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,7,3,MS & Price
CAPIZ,DAO,cabbage,bilog,7,1,MS & Price
CAPIZ,DAO,cabbage,mix-mix cabbage and carrots,2,1,MS & Price
CAPIZ,DAO,camote,bilog,6,1,MS & Price
CAPIZ,DAO,camote tops,bugkos,1,1,MS & Price
CAPIZ,DAO,carrot,bilog,8,1,MS & Price
CAPIZ,DAO,chicken,bilog,2,3,MS & Price
CAPIZ,DAO,chicken,whole (chicken),4,3,MS & Price
CAPIZ,DAO,"drinks at restaurant, hotel, cafe, or kiosk",pieces,4,1,MS & Price
CAPIZ,DAO,fresh fish,bilog,6,3,MS & Price
CAPIZ,DAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,2,3,MS & Price
CAPIZ,DAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,1,1,MS & Price
CAPIZ,DAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,1,1,MS & Price
CAPIZ,DAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,3,3,MS & Price
CAPIZ,DAO,"liquor (e.g, whisky, coconut wine)",long-neck,3,3,MS & Price
CAPIZ,DAO,loaf bread,large,1,3,MS & Price
CAPIZ,DAO,loaf bread,medium,2,1,MS & Price
CAPIZ,DAO,loaf bread,small,3,1,MS & Price
CAPIZ,DAO,mango,bilog,7,1,MS & Price
CAPIZ,DAO,"prawns, lobster, shrimp",tumpok,1,3,MS & Price
CAPIZ,DAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,3,1,MS & Price
CAPIZ,DAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,2,3,MS & Price
CAPIZ,DUMALAG,cabbage,bilog,17,1,MS & Price
CAPIZ,DUMALAG,cabbage,in a pack,2,1,MS & Price
CAPIZ,DUMALAG,camote,bilog,4,1,MS & Price
CAPIZ,DUMALAG,camote tops,bugkos,2,1,MS & Price
CAPIZ,DUMALAG,carrot,bilog,14,1,MS & Price
CAPIZ,DUMALAG,chicken,whole (chicken),5,3,MS & Price
CAPIZ,DUMALAG,"crackers, cookies, buiscuits, chips/curls",bilog,6,1,MS & Price
CAPIZ,DUMALAG,"crackers, cookies, buiscuits, chips/curls",putos,4,3,MS & Price
CAPIZ,DUMALAG,"drinks at restaurant, hotel, cafe, or kiosk",pieces,1,1,MS & Price
CAPIZ,DUMALAG,fresh fish,bilog,4,4,MS & Price
CAPIZ,DUMALAG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,1,1,MS & Price
CAPIZ,DUMALAG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,2,3,MS & Price
CAPIZ,DUMALAG,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,2,3,MS & Price
CAPIZ,DUMALAG,"liquor (e.g, whisky, coconut wine)",lipid / lapad,5,3,MS & Price
CAPIZ,DUMALAG,"liquor (e.g, whisky, coconut wine)",long-neck,2,3,MS & Price
CAPIZ,DUMALAG,loaf bread,large,3,1,MS & Price
CAPIZ,DUMALAG,loaf bread,medium,5,3,MS & Price
CAPIZ,DUMALAG,loaf bread,small,2,1,MS & Price
CAPIZ,DUMALAG,mango,bilog,8,1,MS & Price
CAPIZ,DUMALAG,"mineral or spring water, all drinking water sold in containers",container,1,1,MS & Price
CAPIZ,DUMALAG,"prawns, lobster, shrimp",tumpok,1,1,MS & Price
CAPIZ,DUMALAG,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,2,3,MS & Price
CAPIZ,DUMALAG,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,3,3,MS & Price
CAPIZ,DUMARAO,cabbage,bilog,7,1,MS & Price
CAPIZ,DUMARAO,cabbage,pack,2,1,MS & Price
CAPIZ,DUMARAO,cabbage,packs,3,1,MS & Price
CAPIZ,DUMARAO,camote tops,bugkos,1,1,MS & Price
CAPIZ,DUMARAO,carrot,bilog,5,1,MS & Price
CAPIZ,DUMARAO,chicken,bilog,2,3,MS & Price
CAPIZ,DUMARAO,fresh fish,bilog,1,1,MS & Price
CAPIZ,DUMARAO,fresh fish,pack,1,1,MS & Price
CAPIZ,DUMARAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,2,1,MS & Price
CAPIZ,DUMARAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,3,1,MS & Price
CAPIZ,DUMARAO,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,1,1,MS & Price
CAPIZ,DUMARAO,"liquor (e.g, whisky, coconut wine)",lipid / lapad,3,3,MS & Price
CAPIZ,DUMARAO,loaf bread,large,2,1,MS & Price
CAPIZ,DUMARAO,loaf bread,medium,5,3,MS & Price
CAPIZ,DUMARAO,loaf bread,small,2,1,MS & Price
CAPIZ,DUMARAO,mango,bilog,6,3,MS & Price
CAPIZ,DUMARAO,"prawns, lobster, shrimp",tumpok,1,1,MS & Price
CAPIZ,DUMARAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,2,1,MS & Price
CAPIZ,DUMARAO,"preserved or processed meat (tocino, tapa, longaniza, etc)",putos,2,3,MS & Price
CAPIZ,IVISAN,cabbage,bilog,18,3,MS & Price
CAPIZ,IVISAN,camote,bilog,9,1,MS & Price
CAPIZ,IVISAN,camote tops,bundle,3,1,MS & Price
CAPIZ,IVISAN,carrot,1/4 kilo,4,1,MS & Price
CAPIZ,IVISAN,carrot,bilog,13,1,MS & Price
CAPIZ,IVISAN,chicken,whole (chicken),9,3,MS & Price
CAPIZ,IVISAN,"crackers, cookies, buiscuits, chips/curls",bilog,2,3,MS & Price
CAPIZ,IVISAN,"crackers, cookies, buiscuits, chips/curls",putos,3,3,MS & Price
CAPIZ,IVISAN,fresh fish,bilog,15,3,MS & Price
CAPIZ,IVISAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,1,1,MS & Price
CAPIZ,IVISAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",putos,1,1,MS & Price
CAPIZ,IVISAN,"liquor (e.g, whisky, coconut wine)",lipid / lapad,12,3,MS & Price
CAPIZ,IVISAN,"liquor (e.g, whisky, coconut wine)",long-neck,4,4,MS & Price
CAPIZ,IVISAN,loaf bread,large,3,1,MS & Price
CAPIZ,IVISAN,loaf bread,medium,4,1,MS & Price
CAPIZ,IVISAN,loaf bread,small,3,1,MS & Price
CAPIZ,IVISAN,mango,bilog,12,1,MS & Price
CAPIZ,IVISAN,"prawns, lobster, shrimp",tumpok,3,3,MS & Price
CAPIZ,IVISAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",bilog,3,1,MS & Price
CAPIZ,IVISAN,"preserved or processed meat (tocino, tapa, longaniza, etc)",packs,3,1,MS & Price
CAPIZ,JAMINDAN,cabbage,bilog,7,3,MS & Price
CAPIZ,JAMINDAN,cabbage,binilog,3,1,MS & Price
CAPIZ,JAMINDAN,camote tops,bugkos,1,1,MS & Price
CAPIZ,JAMINDAN,camote tops,bundle,1,1,MS & Price
CAPIZ,JAMINDAN,carrot,bilog,3,3,MS & Price
CAPIZ,JAMINDAN,chicken,bilog,1,3,MS & Price
CAPIZ,JAMINDAN,chicken,chicken wings,1,1,MS & Price
CAPIZ,JAMINDAN,chicken,whole (chicken),1,3,MS & Price
CAPIZ,JAMINDAN,"crackers, cookies, buiscuits, chips/curls",bilog,2,1,MS & Price
CAPIZ,JAMINDAN,"crackers, cookies, buiscuits, chips/curls",putos,2,3,MS & Price
CAPIZ,JAMINDAN,"drinks at restaurant, hotel, cafe, or kiosk",pieces,1,1,MS & Price
CAPIZ,JAMINDAN,fresh fish,bilog,5,3,MS & Price
CAPIZ,JAMINDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",bilog,1,1,MS & Price
CAPIZ,JAMINDAN,"ice cream, sorbet, edible ice (eg., ice-lolli, halo-halo)",gamay nga cup,2,1,MS & Price
